Aquatic Life,Avg Viz,Bottom Comp,Contact,Entry Type,Fall,Location,Max Depth,Rating,Spring,Summer,Winter
Might See Something,23,Sand,,Shore,58," Rt. 1A, Rye, NH",13,4.00 by 1,50,52.5,
Might See Something,,Rock,,Shore,," 1A and Pulpit Rock Rd., NH",,,50,,50
Might See Something,,,,Shore,, NH,,,50,,50
Might See Something,,Sand,,Shore,," 1A and 101C (High Street, Hampton, NH",,3.00 by 1,50,,50
Might See Something,,Sand,,Shore,," Nahant, MA",,3.00 by 2,,,
,,,,,, MA,,3.00 by 2,,,
Might See Something,,,,,," Long Lake, NY",,,50,,50
Might See Something,13,Clay/Muck,,Shore,58," Conrwall, Ontario, Canada",65.5,3.67 by 3,52.5,68,50
,,,,,," Ontario, Canada",,3.00 by 2,,,
Might See Something,18,Sand,,Shore,," King St., Prescott, ON, Canada",28,3.50 by 6,,,50
,,Sand,,Boat,," Nags Head - Oregon Inlet, NC",,3.60 by 5,,,
,,,,Boat,," Nags Head / Oregon Inlet, NC",,3.50 by 2,,,
Plenty To See,,Sand,,Boat,," Cape Hatteras, NC",150,5.00 by 1,,,
,,,,,," Ontario, Canada",,3.31 by 13,,,
Might See Something,,,,Shore,50," Brockville, ON, Canada",,3.83 by 18,50,50,50
Plenty To See,,,,Boat,," Cape Hatteras, NC",135.5,5.00 by 2,,,
Plenty To See,65.5,Sand,,Boat,," Cape Hatteras, NC",115.5,4.12 by 8,,,
Plenty To See,,,,Boat,63, NY,115.5,3.81 by 21,,73,50
,,,,,, NY,,2.00 by 1,,,
Might See Something,,,,Boat,50," Rockport, ON, Canada",,3.78 by 9,50,50,50
Plenty To See,18,Clay/Muck,7178665801,Shore,63," 199 Millardsville Road, Richland, PA 17087",55.5,3.40 by 25,52.5,63,50
Might See Something,13,,,,," Dawson’s Point, ON, Canada",75.5,4.00 by 6,,,50
Might See Something,,,,,," Lemoines Point, Kingston, ON, Canada",115.5,4.00 by 6,,,50
Might See Something,,Sand,,Shore,," Beaufort, NC",,2.95 by 21,,,
,,,,,," Ontario, Canada",,3.50 by 2,,,
,,,,,," Ontario, Canada",,4.00 by 4,,,
Might See Something,,,,,," ON, Canada",75.5,4.00 by 3,50,,50
,,,,,," Ontario, Canada",,3.50 by 2,,,
Might See Something,,,,,," ON, Canada",75.5,3.80 by 5,,,
,,,,,," Ontario, Canada",,3.00 by 1,,,
,,,,,," Ontario, Canada",,4.00 by 2,,,
Plenty To See,55.5,Sand,,Boat,," Wilmington, NC",95.5,4.33 by 6,,,
,,,,,," Abacos, Bahamas",,5.00 by 1,,,
,,,,,," Abacos, Bahamas",,5.00 by 1,,,
,,,,,," Abacos, Bahamas",,,,,
,,,,,," Abacos, Bahamas",,3.00 by 1,,,
,,,,,," Abacos, Bahamas",,3.00 by 1,,,
,,,,,," Abacos, Bahamas",,,,,
,,,,Boat,," Wilmington, NC",85.5,3.94 by 18,,,
Big Animals,38,Sand,,Boat,," Wilmington, NC",85.5,4.21 by 38,,,
,,,,,," Ontario, Canada",,4.67 by 3,,,
,,,,,," Ontario, Canada",,,,,
,,,,,," Ontario, Canada",,4.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,5.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,5.00 by 1,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",85.5,,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",38,,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",,5.00 by 1,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",,,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",,4.00 by 1,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",,,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,3.00 by 2,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,3.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," The Brac, Cayman Islands",,3.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,5.00 by 5,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,4.00 by 2,,,
,,,,,," Cayman Brac, Cayman Islands",,4.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,4.20 by 5,,,
,,,,,," Cayman Brac, Cayman Islands",,4.00 by 4,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,5.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,4.00 by 1,,,
Plenty To See,,,,,," Cayman Brac, Cayman Islands",,3.60 by 5,,,
Might See Something,,,,Boat,," Cayman Brac, Cayman Islands",,4.62 by 8,,,
,65.5,,,,," Cayman Brac, Cayman Islands",75.5,3.92 by 12,,83,
,,,,,," Cayman Brac, Cayman Islands",,3.50 by 2,,,
,,,,,," Cayman Brac, Cayman Islands",,5.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,3.00 by 1,,,
,,,,,," Cayman Brac, Cayman Islands",,4.00 by 3,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
,,,,,," Cayman Brac, Cayman Islands",,,,,
Might See Something,7.5,,,Boat,," Georgian Bay, ON, Canada",45.5,,,,50
Might See Something,,,,Boat,," Little Cayman, Cayman Islands",,4.00 by 3,,,
Might See Something,,Coral,,Boat,," West Palm Beach, FL",,4.17 by 6,,,
,,,,Boat,," West Palm Beach, FL",,4.50 by 2,,,
,,,,,," West Palm Beach, FL",,4.50 by 2,,,
,,,,,," West Palm Beach, FL",,3.71 by 7,,,
,,,,,," West Palm Beach, FL",,4.67 by 3,,,
Plenty To See,75.5,Sand,,Boat,," West Palm Beach, FL",,3.60 by 5,78,,
,,,,,," West Palm Beach, FL",,3.83 by 6,,,
Plenty To See,65.5,Sand,,Boat,83," West Palm Beach, FL",85.5,4.33 by 3,73,83,68
,,,,,," Little Cayman, Cayman Islands",,,,,
Might See Something,,Sand,,Boat,," West Palm Beach, FL",,,,,68
,,,,,," West Palm Beach, FL",,4.40 by 5,,,
,,,,,," West Palm Beach, FL",,5.00 by 2,,,
,,,,,," West Palm Beach, FL",,4.20 by 5,,,
Might See Something,,Sand,,Boat,," West Palm Beach, FL",85.5,,,,68
Might See Something,,Sand,,Boat,," West Palm Beach, FL",85.5,,,,68
Might See Something,65.5,Sand,,Boat,," West Palm Beach, FL",85.5,3.33 by 3,78,,68
Might See Something,55.5,Sand,,Boat,," West Palm Beach, FL",,4.33 by 6,,,
,,,,,," Little Cayman, Cayman Islands",,5.00 by 1,,,
,,,,,," West Palm Beach, FL",,5.00 by 3,,,
,,,,,," West Palm Beach, FL",,4.25 by 4,,,
,,,,,," Little Cayman, Cayman Islands",,3.00 by 1,,,
,,,,,," West Palm Beach, FL",,4.14 by 7,,,
,,,,,," West Palm Beach, FL",,4.60 by 10,,,
,95.5,,,,," West Palm Beach, FL",85.5,4.36 by 11,,85,
Might See Something,,,,,," West Palm Beach, FL",,4.17 by 6,,,
Plenty To See,,Coral,,Boat,," West Palm Beach, FL",,4.07 by 30,83,83,68
,,,,,," West Palm Beach, FL",,3.64 by 22,,,
Might See Something,,Coral,,Boat,," West Palm Beach, FL",55.5,3.56 by 9,,,68
Plenty To See,55.5,Vegetation,,Boat,," West Palm Beach, FL",75.5,4.12 by 8,,,
,,,,,," West Palm Beach, FL",,3.50 by 2,,,
Might See Something,,Sand,,Boat,73," West Palm Beach, FL",,4.19 by 16,73,78,68
,,,,,," West Palm Beach, FL",,4.00 by 7,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
Might See Something,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," West Palm Beach, FL",,3.80 by 5,,,
,,,,,," West Palm Beach, FL",,3.83 by 6,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," West Palm Beach, FL",,5.00 by 1,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,, Cayman Islands,,5.00 by 1,,,
,,,,,," Ontario, Canada",,,,,
,,,,,," West Palm Beach, FL",,4.50 by 2,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Boca Raton, FL",,4.00 by 8,,,
,,,,,," Boca Raton, FL",,3.00 by 1,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Boca Raton, FL",,4.00 by 3,,,
Might See Something,,,,Boat,," Pompano, FL",95.5,3.00 by 1,,,68
Plenty To See,75.5,Sand,,Boat,," Boca Raton, FL",75.5,3.79 by 14,,83,68
,,,,,," Boca Raton, FL",,3.00 by 1,,,
,,Sand,,Boat,," Boca Raton, FL",75.5,3.96 by 27,,,
Might See Something,,,,Boat,," Boca Raton, FL",65.5,3.93 by 29,,,68
,,,,,," Boca Raton, FL",,4.00 by 4,,,
Might See Something,,Sand,,Boat,," Pompano, FL",,,,,
Might See Something,,Sand,,Boat,," Pompano, FL",125.5,3.91 by 11,,,
Might See Something,,,,Shore,," Boca Raton, FL",13,,,,68
,,,,,," Fort Lauderdale, FL",,,,,
Might See Something,,Coral,,Boat,78," Boca Raton, FL",65.5,3.60 by 5,,83,68
,,,,,," Little Cayman, Cayman Islands",,4.00 by 2,,,
,,,,,," Little Cayman, Cayman Islands",,4.50 by 2,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Little Cayman, Cayman Islands",,4.00 by 1,,,
,,,,,," Little Cayman, Cayman Islands",,4.14 by 7,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Little Cayman, Cayman Islands",,4.25 by 4,,,
,,,,,," Miami, FL",,4.00 by 1,,,
,,,,,," Fort Lauderdale, FL",,3.50 by 4,,,
,,,,,," Little Cayman, Cayman Islands",,4.40 by 5,,,
,,,,,," Boca Raton, FL",,4.50 by 2,,,
,,,,,," Fort Lauderdale, FL",,3.80 by 5,,,
,,,,,," Little Cayman, Cayman Islands",,5.00 by 1,,,
,,,,,," Miami, FL",,,,,
,,,,,," Miami, FL",,,,,
Might See Something,45.5,Sand,,Boat,," Fort Lauderdale, FL",95.5,3.69 by 13,,83,73
,,,,,," Little Cayman, Cayman Islands",,4.33 by 3,,,
,,,,Boat,," Miami, FL",45.5,4.50 by 4,,,
,,,,,," Miami, FL",,4.00 by 1,,,
Plenty To See,85.5,Sand,,Boat,," Little Cayman, Cayman Islands",105.5,4.50 by 4,78,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Fort Lauderdale, FL",,3.40 by 10,,,
,,,,,," Fort Lauderdale, FL",,3.80 by 5,,,
,,,,,," Little Cayman, Cayman Islands",,3.50 by 4,,,
,,,,,," Fort Lauderdale, FL",,3.73 by 15,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Miami, FL",,3.67 by 3,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Little Cayman, Cayman Islands",,4.40 by 5,,,
,,,,,," Fort Lauderdale, FL",,3.00 by 1,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Fort Lauderdale, FL",,3.67 by 6,,,
,,,,,," Miami, FL",,3.00 by 1,,,
,,,,,," Miami, FL",,4.00 by 1,,,
,,,,,," Little Cayman, Cayman Islands",,,,,
,,,,,," Miami, FL",,4.00 by 2,,,
,,,,,," Fort Lauderdale, FL",,3.20 by 5,,,
